i	text	is_section_start	gold
0	Erstes	1	
1	Buch	0	
2	.	0	
3	Erstes	1	
4	Kapitel	0	
5	.	0	
6	„	0	
7	Amerika	0	
8	!	0	
9	Welcher	0	
10	Name	0	
11	hat	0	
12	einen	0	
13	Inhalt	0	
14	gleich	0	
15	diesem	0	
16	Namen	0	
17	!	0	
18	Wer	0	(mention_id=1|references=(entity=(entity_id=generic_2273|fullname=Im materiellen verhafteter Mensch|gender=u|specialcase_entity=generic)))
19	nicht	0	
20	Dinge	0	
21	der	0	
22	gedachten	0	
23	Welt	0	
24	nennt	0	
25	,	0	
26	kann	0	
27	in	0	
28	der	0	
29	wirklichen	0	
30	Welt	0	
31	nichts	0	
32	Höheres	0	
33	nennen	0	
34	.	0	
35	Das	0	
36	Individuum	0	(mention_id=2|references=(entity=(entity_id=generic_2274|fullname=Individuum|gender=u|specialcase_entity=generic)))
37	sagt	0	
38	:	0	
39	mein	0	(mention_id=3|references=(entity=(entity_id=generic_2275|fullname=Individuum|gender=u|specialcase_entity=generic)))
40	besseres	0	
41	Ich	0	
42	,	0	
43	der	0	
44	Erdglobus	0	(mention_id=4|references=(entity=(entity_id=generic_2276|fullname=alle Menschen|gender=u|specialcase_entity=generic)))
45	sagt	0	
46	:	0	
47	Amerika	0	
48	.	0	
49	Es	0	
50	ist	0	
51	der	0	
52	Schlußfall	0	
53	und	0	
54	die	0	
55	große	0	
56	Cadenz	0	
57	im	0	
58	Concerte	0	
59	der	0	
60	menschlichen	0	
61	Vollkommenheiten	0	
62	.	0	
63	Was	0	
64	unmöglich	0	
65	in	0	
66	Europa	0	
67	,	0	
68	ist	0	
69	möglich	0	
70	in	0	
71	Amerika	0	
72	;	0	
73	was	0	
74	unmöglich	0	
75	in	0	
76	Amerika	0	
77	,	0	
78	das	0	
79	erst	0	
80	ist	0	
81	unmöglich	0	
82	!	0	
83	Ich	0	(mention_id=5|references=(entity=(entity_id=entity_0006|fullname=Sprecher im Hymnus am Anfang|gender=m|possible_identity_with=entity_0001|borderline_entity=possible_identity)))
84	sehe	0	
85	hier	0	
86	die	0	
87	höchste	0	
88	gesunde	0	
89	Kraftentwicklung	0	
90	des	0	
91	volljährigen	0	
92	Menschenkörpers	0	
93	;	0	
94	—	0	
95	drüber	0	
96	hinaus	0	
97	liegt	0	
98	Convulsion	0	
99	und	0	
100	Delirium	0	
101	!	0	
102	“	0	
103	„	0	
104	Amerika	0	
105	!	0	
106	heilige	0	
107	Erstarrung	0	
108	ergreift	0	
109	mich	0	(mention_id=6|references=(entity=(entity_id=entity_0006|fullname=Sprecher im Hymnus am Anfang|gender=m|possible_identity_with=entity_0001|borderline_entity=possible_identity)))
110	bei	0	
111	deinem	0	
112	Anblicke	0	
113	.	0	
114	Die	0	
115	Schauer	0	
116	der	0	
117	Menschengröße	0	
118	wehen	0	
119	von	0	
120	deinen	0	
121	Ufern	0	
122	.	0	
123	Menschengröße	0	
124	,	0	
125	wer	0	
126	kennt	0	
127	dein	0	
128	Gefühl	0	
129	in	0	
130	Europa	0	
131	?	0	
132	Karl	0	(mention_id=7|references=(entity=(entity_id=entity_0034|fullname=Karl der Große|gender=m)))
133	der	0	(mention_id=7|references=(entity=(entity_id=entity_0034|fullname=Karl der Große|gender=m)))
134	Große	0	(mention_id=7|references=(entity=(entity_id=entity_0034|fullname=Karl der Große|gender=m)))
135	,	0	
136	Ludwig	0	(mention_id=8|references=(entity=(entity_id=entity_0033|fullname=Ludwig der Große|gender=m)))
137	der	0	(mention_id=8|references=(entity=(entity_id=entity_0033|fullname=Ludwig der Große|gender=m)))
138	Große	0	(mention_id=8|references=(entity=(entity_id=entity_0033|fullname=Ludwig der Große|gender=m)))
139	,	0	
140	Friedrich	0	(mention_id=9|references=(entity=(entity_id=entity_0038|fullname=Friedrich der Große|gender=m)))
141	der	0	(mention_id=9|references=(entity=(entity_id=entity_0038|fullname=Friedrich der Große|gender=m)))
142	Große	0	(mention_id=9|references=(entity=(entity_id=entity_0038|fullname=Friedrich der Große|gender=m)))
143	—	0	
144	das	0	
145	sind	0	
146	die	0	
147	Menschengrößen	0	(mention_id=10|references=(entity=(entity_id=entity_0034|fullname=Karl der Große|gender=m)),(entity=(entity_id=entity_0033|fullname=Ludwig der Große|gender=m)),(entity=(entity_id=entity_0038|fullname=Friedrich der Große|gender=m)))
148	der	0	
149	alten	0	
150	Welt	0	
151	.	0	
152	Was	0	
153	sonst	0	
154	noch	0	
155	groß	0	
156	ist	0	
157	neben	0	
158	ihnen	0	(mention_id=11|references=(entity=(entity_id=entity_0034|fullname=Karl der Große|gender=m)),(entity=(entity_id=entity_0033|fullname=Ludwig der Große|gender=m)),(entity=(entity_id=entity_0038|fullname=Friedrich der Große|gender=m)))
159	,	0	
160	wird	0	
161	decorirt	0	
162	oder	0	
163	hingerichtet	0	
164	!	0	
165	—	0	
166	O	0	
167	weiche	0	
168	zurück	0	
169	,	0	
170	Andenken	0	
171	Europa's	0	
172	,	0	
173	vor	0	
174	dem	0	
175	blühenden	0	
176	Bilde	0	
177	dieser	0	
178	jungen	0	
179	Erde	0	
180	!	0	
181	Sei	0	
182	mir	0	(mention_id=12|references=(entity=(entity_id=entity_0006|fullname=Sprecher im Hymnus am Anfang|gender=m|possible_identity_with=entity_0001|borderline_entity=possible_identity)))
183	gegrüßt	0	
184	,	0	
185	Morgenstirn	0	
186	,	0	
187	Morgenantlitz	0	
188	,	0	
189	frische	0	
190	,	0	
191	schwellende	0	
192	,	0	
193	aufstrahlende	0	
194	Schönheit	0	
195	!	0	
196	Ein	0	
197	jugendlicher	0	
198	Mensch	0	(mention_id=13|references=(entity=(entity_id=generic_2277|fullname=jugendlicher Mensch allgemein|gender=u|specialcase_entity=generic)))
199	ist	0	
200	die	0	
201	Freude	0	
202	des	0	
203	älteren	0	(mention_id=14|references=(entity=(entity_id=generic_2278|fullname=älterer Mensch allgemein|gender=u|specialcase_entity=generic)))
204	,	0	
205	aber	0	
206	eine	0	
207	jugendliche	0	
208	Welt	0	
209	,	0	
210	—	0	
211	ist	0	
212	es	0	
213	möglich	0	
214	,	0	
215	diesen	0	
216	Wonnebegriff	0	
217	in	0	
218	ein	0	
219	sterbliches	0	
220	Herz	0	
221	aufzunehmen	0	
222	?	0	
223	Glückliches	0	
224	Land	0	
225	!	0	
226	mit	0	
227	allen	0	
228	Säften	0	
229	unsrer	0	(mention_id=15|references=(entity=(entity_id=entity_0006|fullname=Sprecher im Hymnus am Anfang|gender=m|possible_identity_with=entity_0001|borderline_entity=possible_identity)),(entity=(entity_id=generic_2279|fullname=Europäer allgemein|gender=u|borderline_entity=generic|specialcase_entity=generic)))
230	Geschichte	0	
231	bist	0	
232	du	0	
233	genährt	0	
234	,	0	
235	aber	0	
236	wir	0	(mention_id=16|references=(entity=(entity_id=entity_0006|fullname=Sprecher im Hymnus am Anfang|gender=m|possible_identity_with=entity_0001|borderline_entity=possible_identity)),(entity=(entity_id=generic_2280|fullname=Europäer allgemein|gender=u|borderline_entity=generic|specialcase_entity=generic)))
237	sind	0	
238	die	0	
239	gröbsten	0	
240	,	0	
241	du	0	
242	das	0	
243	feinste	0	
244	Gefäß	0	
245	dieser	0	
246	Säfte	0	
247	.	0	
248	Asien	0	
249	die	0	
250	Wurzel	0	
251	,	0	
252	Europa	0	
253	der	0	
254	Stamm	0	
255	,	0	
256	Amerika	0	
257	Laub-	0	
258	und	0	
259	Blüthenkrone	0	
260	—	0	
261	so	0	
262	gipfelt	0	
263	sich	0	
264	das	0	
265	Wachsthum	0	
266	der	0	
267	Menschheit	0	(mention_id=17|references=(entity=(entity_id=generic_2289|fullname=Menschheit|gender=u|specialcase_entity=generic)))
268	.	0	
269	Und	0	
270	die	0	
271	runzeligen	0	
272	Rinden	0	
273	Asiens	0	
274	und	0	
275	Europa's	0	
276	durchkriecht	0	
277	das	0	
278	Insect	0	
279	,	0	
280	auf	0	
281	Amerika's	0	
282	Wipfel	0	
283	wiegt	0	
284	sich	0	
285	der	0	
286	freie	0	
287	,	0	
288	fröhliche	0	
289	Vogel	0	
290	!	0	
291	In	0	
292	unsern	0	(mention_id=18|references=(entity=(entity_id=entity_0006|fullname=Sprecher im Hymnus am Anfang|gender=m|possible_identity_with=entity_0001|borderline_entity=possible_identity)),(entity=(entity_id=generic_2281|fullname=Europäer allgemein|gender=u|borderline_entity=generic|specialcase_entity=generic)))
293	geschichtlichen	0	
294	Schlupfwinkeln	0	
295	verpuppt	0	
296	sich	0	
297	die	0	
298	graue	0	
299	,	0	
300	schläferige	0	
301	Raupe	0	
302	,	0	
303	aus	0	
304	Amerika's	0	
305	Blüthenkelchen	0	
306	trinkt	0	
307	der	0	
308	Schmetterling	0	
309	seine	0	
310	Psyche-Unsterblichkeit	0	
311	!	0	
312	“	0	
313	„	0	
314	Ein	0	
315	Mann	0	(mention_id=19|references=(entity=(entity_id=entity_0017|fullname=Mann von riesigem Leibe|gender=m)))
316	von	0	
317	riesigem	0	
318	Leibe	0	
319	kam	0	
320	an	0	
321	ein	0	
322	Wasser	0	
323	,	0	
324	daran	0	
325	fand	0	
326	er	0	(mention_id=20|references=(entity=(entity_id=entity_0017|fullname=Mann von riesigem Leibe|gender=m)))
327	ein	0	
328	Knäblein	0	(mention_id=21|references=(entity=(entity_id=entity_0019|fullname=Knäblein|gender=m)))
329	spielen	0	
330	.	0	
331	Das	0	
332	Knäblein	0	(mention_id=22|references=(entity=(entity_id=entity_0019|fullname=Knäblein|gender=m)))
333	sagte	0	
334	:	0	
335	Mann	0	(mention_id=23|references=(entity=(entity_id=entity_0017|fullname=Mann von riesigem Leibe|gender=m)))
336	trag'	0	
337	mich	0	(mention_id=24|references=(entity=(entity_id=entity_0019|fullname=Knäblein|gender=m)))
338	über	0	
339	das	0	
340	Wasser	0	
341	,	0	
342	denn	0	
343	deine	0	(mention_id=25|references=(entity=(entity_id=entity_0017|fullname=Mann von riesigem Leibe|gender=m)))
344	Schultern	0	
345	sind	0	
346	stark	0	
347	.	0	
348	Und	0	
349	der	0	
350	Mann	0	(mention_id=26|references=(entity=(entity_id=entity_0017|fullname=Mann von riesigem Leibe|gender=m)))
351	hob	0	
352	das	0	
353	kleine	0	
354	,	0	
355	federleichte	0	
356	Körperchen	0	(mention_id=27|references=(entity=(entity_id=entity_0019|fullname=Knäblein|gender=m)|specialcase_reference=part))
357	auf	0	
358	,	0	
359	und	0	
360	trug	0	
